Model Name,Language,r,nFound,Call Counts,Time,N,len
CMT Real,C++,0.08,1,1747,70.282,400000,15
CMT Real,C++,0.08,1,1977,79.574,400000,15
CMT Real,C++,0.08,1,1398,56.235,400000,15
CMT Real,C++,0.09,1,2367,95.741,400000,15
CMT Real,C++,0.09,1,2612,105.636,400000,15
CMT Real,C++,0.09,1,2678,107.866,400000,15
CMT Real,C++,0.09,1,2708,109.109,400000,15
CMT Real,C++,0.09,1,2132,86.675,400000,15
CMT Real,C++,0.1,1,4307,174.418,400000,15
CMT Real,C++,0.1,1,3574,144.511,400000,15
CMT Real,C++,0.1,2,3907,158.21,400000,15
CMT Real,C++,0.1,2,3982,161.561,400000,15
CMT Real,C++,0.1,1,3314,134.241,400000,15
CMT Real,C++,0.11,2,6363,257.786,400000,15
CMT Real,C++,0.11,1,4772,193.332,400000,15
CMT Real,C++,0.11,3,5892,238.22,400000,15
CMT Real,C++,0.11,3,5246,212.7,400000,15
CMT Real,C++,0.11,1,4774,193.058,400000,15
CMT Real,C++,0.12,3,8179,330.699,400000,15
CMT Real,C++,0.12,1,8728,352.497,400000,15
CMT Real,C++,0.12,4,8047,324.647,400000,15
CMT Real,C++,0.12,4,6832,275.84,400000,15
CMT Real,C++,0.12,1,6906,279.666,400000,15
CMT Real,C++,0.13,7,10939,440.501,400000,15
CMT Real,C++,0.13,5,12103,486.645,400000,15
CMT Real,C++,0.13,6,10610,427.169,400000,15
CMT Real,C++,0.13,6,10712,430.088,400000,15
CMT Real,C++,0.13,2,10118,410.244,400000,15
CMT Real,C++,0.14,11,14044,600.579,400000,15
CMT Real,C++,0.14,8,15450,622.048,400000,15
CMT Real,C++,0.14,7,13958,562.388,400000,15
CMT Real,C++,0.14,10,13741,552.399,400000,15
CMT Real,C++,0.14,9,13856,557.606,400000,15
CMT Real,C++,0.15,18,17616,711.229,400000,15
CMT Real,C++,0.15,14,19544,785.979,400000,15
CMT Real,C++,0.15,11,17699,714.623,400000,15
CMT Real,C++,0.15,17,17485,704.719,400000,15
CMT Real,C++,0.15,12,17941,725.182,400000,15
CMT Real,C++,0.16,31,22653,916.301,400000,15
CMT Real,C++,0.16,26,24862,1003.32,400000,15
CMT Real,C++,0.16,20,21733,878.804,400000,15
CMT Real,C++,0.16,22,22144,893.734,400000,15
CMT Real,C++,0.16,20,23508,947.976,400000,15
CMT Real,C++,0.17,42,27614,1132.43,400000,15
CMT Real,C++,0.17,49,30756,1248.33,400000,15
CMT Real,C++,0.17,34,26549,1069.31,400000,15
CMT Real,C++,0.17,39,27685,1115.12,400000,15
CMT Real,C++,0.17,32,29199,1177.39,400000,15
CMT Real,C++,0,1,17,0.884,400000,20
CMT Real,C++,0,1,17,0.85,400000,20
CMT Real,C++,0,1,18,0.895,400000,20
CMT Real,C++,0,1,17,0.841,400000,20
CMT Real,C++,0,1,19,0.943,400000,20
CMT Real,C++,0.05,1,508,25.956,400000,20
CMT Real,C++,0.05,1,506,25.807,400000,20
CMT Real,C++,0.05,1,400,20.585,400000,20
CMT Real,C++,0.05,1,499,25.445,400000,20
CMT Real,C++,0.05,1,563,28.766,400000,20
CMT Real,C++,0.06,1,852,43.535,400000,20
CMT Real,C++,0.06,1,1115,56.97,400000,20
CMT Real,C++,0.06,1,1007,51.816,400000,20
CMT Real,C++,0.06,1,766,39.047,400000,20
CMT Real,C++,0.06,1,874,44.574,400000,20
CMT Real,C++,0.07,1,2170,110.861,400000,20
CMT Real,C++,0.07,1,1856,94.555,400000,20
CMT Real,C++,0.07,1,1608,82.715,400000,20
CMT Real,C++,0.07,1,1665,84.979,400000,20
CMT Real,C++,0.07,1,1358,69.37,400000,20
CMT Real,C++,0.08,1,3902,199.385,400000,20
CMT Real,C++,0.08,1,3499,178.563,400000,20
CMT Real,C++,0.08,1,2466,127.165,400000,20
CMT Real,C++,0.08,1,4273,218.155,400000,20
CMT Real,C++,0.08,1,3418,180.965,400000,20
CMT Real,C++,0.09,1,6515,336.647,400000,20
CMT Real,C++,0.09,1,7051,361.139,400000,20
CMT Real,C++,0.09,1,4168,214.691,400000,20
CMT Real,C++,0.09,1,6514,334.382,400000,20
CMT Real,C++,0.09,1,7168,369.233,400000,20
CMT Real,C++,0.1,1,8748,458.482,400000,20
CMT Real,C++,0.1,1,9498,507.505,400000,20
CMT Real,C++,0.1,1,5772,298.575,400000,20
CMT Real,C++,0.1,1,8970,460.99,400000,20
CMT Real,C++,0.1,1,10543,546.648,400000,20
CMT Real,C++,0.11,1,10854,560.365,400000,20
CMT Real,C++,0.11,1,11935,619.306,400000,20
CMT Real,C++,0.11,1,7373,382.164,400000,20
CMT Real,C++,0.11,1,11460,593.073,400000,20
CMT Real,C++,0.11,1,13496,692.491,400000,20
CMT Real,C++,0.12,1,15113,780.418,400000,20
CMT Real,C++,0.12,1,16374,841.714,400000,20
CMT Real,C++,0.12,1,9850,509.753,400000,20
CMT Real,C++,0.12,1,17537,906.631,400000,20
CMT Real,C++,0.12,1,19876,1024,400000,20
CMT Real,C++,0.13,1,20298,1047.96,400000,20
CMT Real,C++,0.13,1,23837,1249.74,400000,20
CMT Real,C++,0.13,1,16342,861.34,400000,20
CMT Real,C++,0.13,1,24004,1235.02,400000,20
CMT Real,C++,0.13,1,26957,1384.24,400000,20
CMT Real,C++,0.14,1,29127,1501.51,400000,20
CMT Real,C++,0.14,2,31888,1638.35,400000,20
CMT Real,C++,0.14,1,22653,1169.06,400000,20
CMT Real,C++,0.14,1,31059,1620.25,400000,20
CMT Real,C++,0.14,1,35866,1862.31,400000,20
CMT Real,C++,0.15,1,40007,2056.04,400000,20
CMT Real,C++,0.15,2,41118,2137.93,400000,20
CMT Real,C++,0.15,1,28922,1503.3,400000,20
CMT Real,C++,0.15,2,40949,2112.54,400000,20
CMT Real,C++,0.15,2,45875,2392.68,400000,20
CMT Real,C++,0.16,1,50944,2651.64,400000,20
CMT Real,C++,0.16,2,51827,2668.68,400000,20
CMT Real,C++,0.16,1,44528,2301.39,400000,20
CMT Real,C++,0.16,2,53932,2766.72,400000,20
CMT Real,C++,0.16,3,56992,2954.25,400000,20
CMT Real,C++,0.17,3,63365,3260.81,400000,20
CMT Real,C++,0.17,3,64236,3323.11,400000,20
CMT Real,C++,0.17,2,56129,2873.48,400000,20
CMT Real,C++,0.17,3,66782,3440.24,400000,20
CMT Real,C++,0.17,4,69293,3573.17,400000,20
CMT Real,C++,0,1,19,1.47,400000,30
CMT Real,C++,0,1,17,1.312,400000,30
CMT Real,C++,0,1,19,1.431,400000,30
CMT Real,C++,0,1,18,1.342,400000,30
CMT Real,C++,0,1,18,1.377,400000,30
CMT Real,C++,0.05,1,1255,96.227,400000,30
CMT Real,C++,0.05,1,1912,146.084,400000,30
CMT Real,C++,0.05,1,783,62.814,400000,30
CMT Real,C++,0.05,1,2187,168.243,400000,30
CMT Real,C++,0.05,1,1922,147.605,400000,30
CMT Real,C++,0.06,1,2858,219.915,400000,30
CMT Real,C++,0.06,1,3720,286.025,400000,30
CMT Real,C++,0.06,1,2726,211.69,400000,30
CMT Real,C++,0.06,1,4283,330.504,400000,30
CMT Real,C++,0.06,1,4141,323.184,400000,30
CMT Real,C++,0.07,1,4710,376.713,400000,30
CMT Real,C++,0.07,1,7266,578.162,400000,30
CMT Real,C++,0.07,1,4534,361.782,400000,30
CMT Real,C++,0.07,1,6958,541.073,400000,30
CMT Real,C++,0.07,1,7292,559.804,400000,30
CMT Real,C++,0.08,1,7697,592.757,400000,30
CMT Real,C++,0.08,1,11465,889.825,400000,30
CMT Real,C++,0.08,1,6820,545.972,400000,30
CMT Real,C++,0.08,1,10397,822.791,400000,30
CMT Real,C++,0.08,1,10794,837.34,400000,30
CMT Real,C++,0.09,1,13948,1098.53,400000,30
CMT Real,C++,0.09,1,19750,1527.95,400000,30
CMT Real,C++,0.09,1,10983,848.493,400000,30
CMT Real,C++,0.09,1,18678,1437.46,400000,30
CMT Real,C++,0.09,1,18718,1445.85,400000,30
CMT Real,C++,0.1,1,21653,1674.36,400000,30
CMT Real,C++,0.1,1,29050,2235.26,400000,30
CMT Real,C++,0.1,1,15841,1219.46,400000,30
CMT Real,C++,0.1,1,28574,2194.86,400000,30
CMT Real,C++,0.1,1,26358,2025.51,400000,30
CMT Real,C++,0.11,1,30612,2355.96,400000,30
CMT Real,C++,0.11,1,39695,3062.5,400000,30
CMT Real,C++,0.11,1,26969,2103.91,400000,30
CMT Real,C++,0.11,1,38852,3040.2,400000,30
CMT Real,C++,0.11,1,36449,2825.84,400000,30
CMT Real,C++,0.12,1,44330,3417.11,400000,30
CMT Real,C++,0.12,1,55098,4240.83,400000,30
CMT Real,C++,0.12,1,41576,3205.28,400000,30
CMT Real,C++,0.12,1,54457,4194.36,400000,30
CMT Real,C++,0.12,1,52269,4070.22,400000,30
CMT Real,C++,0.13,1,62782,4888.43,400000,30
CMT Real,C++,0.13,1,69457,5383.58,400000,30
CMT Real,C++,0.13,1,58276,4512.37,400000,30
CMT Real,C++,0.13,1,70639,5448.18,400000,30
CMT Real,C++,0.13,1,67702,5217.5,400000,30
CMT Real,C++,0.14,1,82428,6368.21,400000,30
CMT Real,C++,0.14,1,86173,6681.5,400000,30
CMT Real,C++,0.14,1,75087,5807.41,400000,30
CMT Real,C++,0.14,1,89795,6899.58,400000,30
CMT Real,C++,0.14,1,85367,6555.53,400000,30
CMT Real,C++,0.15,1,108318,8373.37,400000,30
CMT Real,C++,0.15,1,110905,8521.31,400000,30
CMT Real,C++,0.15,1,98372,7564.12,400000,30
CMT Real,C++,0.15,1,114819,8816.96,400000,30
CMT Real,C++,0.15,1,110504,8533.33,400000,30
CMT Real,C++,0.16,1,130550,10067.4,400000,30
CMT Real,C++,0.16,1,132756,10206.9,400000,30
CMT Real,C++,0.16,1,117354,9009.76,400000,30
CMT Real,C++,0.16,1,136289,10446,400000,30
CMT Real,C++,0.16,1,134176,10291.2,400000,30
CMT Real,C++,0.17,1,153398,11785.9,400000,30
CMT Real,C++,0.17,1,157165,12020.7,400000,30
CMT Real,C++,0.17,1,146899,11298.7,400000,30
CMT Real,C++,0.17,1,159160,12209.5,400000,30
CMT Real,C++,0.17,1,156492,12027.6,400000,30
CMT Real,C++,0,1,12,0.326,5000,10
CMT Real,C++,0,1,10,0.272,5000,10
CMT Real,C++,0,1,13,0.35,5000,10
CMT Real,C++,0,1,13,0.349,5000,10
CMT Real,C++,0,1,12,0.324,5000,10
CMT Real,C++,0.05,1,51,1.381,5000,10
CMT Real,C++,0.05,1,53,1.42,5000,10
CMT Real,C++,0.05,2,57,1.543,5000,10
CMT Real,C++,0.05,1,47,1.264,5000,10
CMT Real,C++,0.05,1,63,1.705,5000,10
CMT Real,C++,0.06,1,51,1.384,5000,10
CMT Real,C++,0.06,1,53,1.426,5000,10
CMT Real,C++,0.06,2,57,1.54,5000,10
CMT Real,C++,0.06,1,47,1.27,5000,10
CMT Real,C++,0.06,1,63,1.701,5000,10
CMT Real,C++,0.07,2,92,2.511,5000,10
CMT Real,C++,0.07,2,119,3.201,5000,10
CMT Real,C++,0.07,2,70,1.902,5000,10
CMT Real,C++,0.07,1,108,2.932,5000,10
CMT Real,C++,0.07,1,80,2.169,5000,10
CMT Real,C++,0.08,2,92,2.513,5000,10
CMT Real,C++,0.08,2,119,3.199,5000,10
CMT Real,C++,0.08,2,70,1.9,5000,10
CMT Real,C++,0.08,1,108,2.935,5000,10
CMT Real,C++,0.08,1,80,2.169,5000,10
CMT Real,C++,0.09,3,157,4.275,5000,10
CMT Real,C++,0.09,2,197,5.319,5000,10
CMT Real,C++,0.09,3,114,3.118,5000,10
CMT Real,C++,0.09,2,179,4.902,5000,10
CMT Real,C++,0.09,2,143,3.912,5000,10
CMT Real,C++,0.1,3,157,4.298,5000,10
CMT Real,C++,0.1,2,197,5.341,5000,10
CMT Real,C++,0.1,3,114,3.122,5000,10
CMT Real,C++,0.1,2,179,4.881,5000,10
CMT Real,C++,0.1,2,143,3.917,5000,10
CMT Real,C++,0.11,3,157,4.286,5000,10
CMT Real,C++,0.11,2,197,5.336,5000,10
CMT Real,C++,0.11,3,114,3.119,5000,10
CMT Real,C++,0.11,2,179,4.887,5000,10
CMT Real,C++,0.11,2,143,3.893,5000,10
CMT Real,C++,0.12,5,218,5.983,5000,10
CMT Real,C++,0.12,3,328,8.944,5000,10
CMT Real,C++,0.12,3,247,6.758,5000,10
CMT Real,C++,0.12,2,256,7.031,5000,10
CMT Real,C++,0.12,2,311,8.497,5000,10
CMT Real,C++,0.13,5,218,5.973,5000,10
CMT Real,C++,0.13,3,328,8.928,5000,10
CMT Real,C++,0.13,3,247,6.743,5000,10
CMT Real,C++,0.13,2,256,6.99,5000,10
CMT Real,C++,0.13,2,311,8.466,5000,10
CMT Real,C++,0.14,10,324,8.99,5000,10
CMT Real,C++,0.14,6,487,13.326,5000,10
CMT Real,C++,0.14,8,377,10.367,5000,10
CMT Real,C++,0.14,8,342,9.318,5000,10
CMT Real,C++,0.14,8,421,11.514,5000,10
CMT Real,C++,0.15,10,324,8.876,5000,10
CMT Real,C++,0.15,6,487,13.304,5000,10
CMT Real,C++,0.15,8,377,10.34,5000,10
CMT Real,C++,0.15,8,342,9.346,5000,10
CMT Real,C++,0.15,8,421,11.545,5000,10
CMT Real,C++,0.16,24,586,16.132,5000,10
CMT Real,C++,0.16,9,619,16.922,5000,10
CMT Real,C++,0.16,11,488,13.395,5000,10
CMT Real,C++,0.16,14,560,15.285,5000,10
CMT Real,C++,0.16,14,564,15.391,5000,10
CMT Real,C++,0.17,24,586,16.002,5000,10
CMT Real,C++,0.17,9,619,16.939,5000,10
CMT Real,C++,0.17,11,488,13.408,5000,10
CMT Real,C++,0.17,14,560,15.328,5000,10
CMT Real,C++,0.17,14,564,15.429,5000,10
CMT Real,C++,0,1,11,0.449,5000,15
CMT Real,C++,0,1,13,0.525,5000,15
CMT Real,C++,0,1,12,0.479,5000,15
CMT Real,C++,0,1,12,0.48,5000,15
CMT Real,C++,0,1,12,0.485,5000,15
CMT Real,C++,0.05,1,82,3.331,5000,15
CMT Real,C++,0.05,1,66,2.648,5000,15
CMT Real,C++,0.05,1,83,3.365,5000,15
CMT Real,C++,0.05,1,58,2.357,5000,15
CMT Real,C++,0.05,1,13,0.52,5000,15
CMT Real,C++,0.06,1,138,5.583,5000,15
CMT Real,C++,0.06,1,90,3.632,5000,15
CMT Real,C++,0.06,1,100,4.058,5000,15
CMT Real,C++,0.06,1,101,4.08,5000,15
CMT Real,C++,0.06,1,32,1.297,5000,15
CMT Real,C++,0.07,1,164,6.618,5000,15
CMT Real,C++,0.07,1,130,5.255,5000,15
CMT Real,C++,0.07,1,117,4.765,5000,15
CMT Real,C++,0.07,1,163,6.604,5000,15
CMT Real,C++,0.07,1,41,1.67,5000,15
CMT Real,C++,0.08,1,208,8.435,5000,15
CMT Real,C++,0.08,1,181,7.331,5000,15
CMT Real,C++,0.08,1,137,5.567,5000,15
CMT Real,C++,0.08,1,193,7.822,5000,15
CMT Real,C++,0.08,1,101,4.124,5000,15
CMT Real,C++,0.09,1,295,11.958,5000,15
CMT Real,C++,0.09,1,238,9.634,5000,15
CMT Real,C++,0.09,1,169,6.887,5000,15
CMT Real,C++,0.09,1,231,9.389,5000,15
CMT Real,C++,0.09,1,122,4.975,5000,15
CMT Real,C++,0.1,1,343,13.908,5000,15
CMT Real,C++,0.1,1,327,13.255,5000,15
CMT Real,C++,0.1,1,191,7.795,5000,15
CMT Real,C++,0.1,1,275,11.172,5000,15
CMT Real,C++,0.1,1,252,10.298,5000,15
CMT Real,C++,0.11,1,427,17.338,5000,15
CMT Real,C++,0.11,1,405,16.462,5000,15
CMT Real,C++,0.11,1,237,9.691,5000,15
CMT Real,C++,0.11,1,311,12.658,5000,15
CMT Real,C++,0.11,1,429,17.49,5000,15
CMT Real,C++,0.12,1,535,21.73,5000,15
CMT Real,C++,0.12,1,522,21.222,5000,15
CMT Real,C++,0.12,1,282,11.527,5000,15
CMT Real,C++,0.12,1,413,16.807,5000,15
CMT Real,C++,0.12,1,552,22.545,5000,15
CMT Real,C++,0.13,2,631,25.659,5000,15
CMT Real,C++,0.13,1,667,27.118,5000,15
CMT Real,C++,0.13,1,387,15.816,5000,15
CMT Real,C++,0.13,2,489,19.904,5000,15
CMT Real,C++,0.13,1,656,26.847,5000,15
CMT Real,C++,0.14,2,797,32.389,5000,15
CMT Real,C++,0.14,1,796,32.383,5000,15
CMT Real,C++,0.14,1,458,18.772,5000,15
CMT Real,C++,0.14,2,661,26.962,5000,15
CMT Real,C++,0.14,1,794,32.501,5000,15
CMT Real,C++,0.15,2,940,38.262,5000,15
CMT Real,C++,0.15,1,923,37.633,5000,15
CMT Real,C++,0.15,1,525,21.484,5000,15
CMT Real,C++,0.15,2,857,34.899,5000,15
CMT Real,C++,0.15,1,924,37.682,5000,15
CMT Real,C++,0.16,2,1121,45.611,5000,15
CMT Real,C++,0.16,1,1061,43.171,5000,15
CMT Real,C++,0.16,1,616,25.103,5000,15
CMT Real,C++,0.16,2,1025,41.718,5000,15
CMT Real,C++,0.16,1,1066,43.547,5000,15
CMT Real,C++,0.17,4,1290,52.618,5000,15
CMT Real,C++,0.17,1,1211,50.132,5000,15
CMT Real,C++,0.17,2,713,29.117,5000,15
CMT Real,C++,0.17,2,1195,48.579,5000,15
CMT Real,C++,0.17,1,1213,49.256,5000,15
CMT Real,C++,0,1,12,0.655,5000,20
CMT Real,C++,0,1,8,0.425,5000,20
CMT Real,C++,0,1,11,0.586,5000,20
CMT Real,C++,0,1,13,0.692,5000,20
CMT Real,C++,0,1,11,0.588,5000,20
CMT Real,C++,0.05,1,94,5.035,5000,20
CMT Real,C++,0.05,1,65,3.474,5000,20
CMT Real,C++,0.05,1,168,9.008,5000,20
CMT Real,C++,0.05,1,20,1.081,5000,20
CMT Real,C++,0.05,1,17,0.909,5000,20
CMT Real,C++,0.06,1,144,7.736,5000,20
CMT Real,C++,0.06,1,115,6.188,5000,20
CMT Real,C++,0.06,1,231,12.388,5000,20
CMT Real,C++,0.06,1,24,1.293,5000,20
CMT Real,C++,0.06,1,80,4.308,5000,20
CMT Real,C++,0.07,1,189,10.168,5000,20
CMT Real,C++,0.07,1,172,9.261,5000,20
CMT Real,C++,0.07,1,325,17.462,5000,20
CMT Real,C++,0.07,1,67,3.625,5000,20
CMT Real,C++,0.07,1,261,14.053,5000,20
CMT Real,C++,0.08,1,304,16.383,5000,20
CMT Real,C++,0.08,1,282,15.191,5000,20
CMT Real,C++,0.08,1,409,22.023,5000,20
CMT Real,C++,0.08,1,132,7.152,5000,20
CMT Real,C++,0.08,1,403,21.709,5000,20
CMT Real,C++,0.09,1,352,18.971,5000,20
CMT Real,C++,0.09,1,359,19.36,5000,20
CMT Real,C++,0.09,1,522,28.128,5000,20
CMT Real,C++,0.09,1,180,9.757,5000,20
CMT Real,C++,0.09,1,500,26.947,5000,20
CMT Real,C++,0.1,1,482,26.005,5000,20
CMT Real,C++,0.1,1,424,23.34,5000,20
CMT Real,C++,0.1,1,614,33.312,5000,20
CMT Real,C++,0.1,1,291,15.76,5000,20
CMT Real,C++,0.1,1,617,33.146,5000,20
CMT Real,C++,0.11,1,656,35.263,5000,20
CMT Real,C++,0.11,1,520,27.969,5000,20
CMT Real,C++,0.11,1,725,38.917,5000,20
CMT Real,C++,0.11,1,376,20.33,5000,20
CMT Real,C++,0.11,1,704,37.862,5000,20
CMT Real,C++,0.12,1,808,43.453,5000,20
CMT Real,C++,0.12,1,679,36.585,5000,20
CMT Real,C++,0.12,1,978,52.682,5000,20
CMT Real,C++,0.12,1,534,28.907,5000,20
CMT Real,C++,0.12,1,868,46.69,5000,20
CMT Real,C++,0.13,1,980,52.674,5000,20
CMT Real,C++,0.13,1,858,46.142,5000,20
CMT Real,C++,0.13,1,1240,66.606,5000,20
CMT Real,C++,0.13,1,653,35.287,5000,20
CMT Real,C++,0.13,1,1108,59.532,5000,20
CMT Real,C++,0.14,1,1329,71.403,5000,20
CMT Real,C++,0.14,1,1133,60.87,5000,20
CMT Real,C++,0.14,1,1492,80.087,5000,20
CMT Real,C++,0.14,1,789,42.568,5000,20
CMT Real,C++,0.14,1,1399,75.078,5000,20
CMT Real,C++,0.15,1,1605,86.062,5000,20
CMT Real,C++,0.15,1,1390,74.552,5000,20
CMT Real,C++,0.15,1,1713,91.697,5000,20
CMT Real,C++,0.15,1,928,49.993,5000,20
CMT Real,C++,0.15,1,1681,90.09,5000,20
CMT Real,C++,0.16,1,1848,98.984,5000,20
CMT Real,C++,0.16,1,1624,87.076,5000,20
CMT Real,C++,0.16,1,1949,104.268,5000,20
CMT Real,C++,0.16,1,1059,56.898,5000,20
CMT Real,C++,0.16,1,1915,102.64,5000,20
CMT Real,C++,0.17,1,2083,111.582,5000,20
CMT Real,C++,0.17,1,1871,100.243,5000,20
CMT Real,C++,0.17,1,2140,114.503,5000,20
CMT Real,C++,0.17,1,1213,65.4,5000,20
CMT Real,C++,0.17,1,2173,116.733,5000,20
CMT Real,C++,0,1,12,0.971,5000,30
CMT Real,C++,0,1,12,0.96,5000,30
CMT Real,C++,0,1,10,0.798,5000,30
CMT Real,C++,0,1,12,0.955,5000,30
CMT Real,C++,0,1,12,0.957,5000,30
CMT Real,C++,0.05,1,158,12.739,5000,30
CMT Real,C++,0.05,1,116,9.344,5000,30
CMT Real,C++,0.05,1,39,3.138,5000,30
CMT Real,C++,0.05,1,87,6.998,5000,30
CMT Real,C++,0.05,1,203,16.361,5000,30
CMT Real,C++,0.06,1,290,23.372,5000,30
CMT Real,C++,0.06,1,183,14.762,5000,30
CMT Real,C++,0.06,1,99,7.987,5000,30
CMT Real,C++,0.06,1,209,16.858,5000,30
CMT Real,C++,0.06,1,314,25.304,5000,30
CMT Real,C++,0.07,1,454,36.72,5000,30
CMT Real,C++,0.07,1,423,34.144,5000,30
CMT Real,C++,0.07,1,226,18.255,5000,30
CMT Real,C++,0.07,1,295,23.842,5000,30
CMT Real,C++,0.07,1,453,36.571,5000,30
CMT Real,C++,0.08,1,702,56.652,5000,30
CMT Real,C++,0.08,1,557,44.936,5000,30
CMT Real,C++,0.08,1,311,25.104,5000,30
CMT Real,C++,0.08,1,371,29.97,5000,30
CMT Real,C++,0.08,1,596,48.071,5000,30
CMT Real,C++,0.09,1,1025,82.616,5000,30
CMT Real,C++,0.09,1,811,65.475,5000,30
CMT Real,C++,0.09,1,767,62.133,5000,30
CMT Real,C++,0.09,1,726,58.766,5000,30
CMT Real,C++,0.09,1,862,69.66,5000,30
CMT Real,C++,0.1,1,1258,101.598,5000,30
CMT Real,C++,0.1,1,1021,82.326,5000,30
CMT Real,C++,0.1,1,1063,85.831,5000,30
CMT Real,C++,0.1,1,1016,81.907,5000,30
CMT Real,C++,0.1,1,1049,84.584,5000,30
CMT Real,C++,0.11,1,1503,121.505,5000,30
CMT Real,C++,0.11,1,1253,101.221,5000,30
CMT Real,C++,0.11,1,1331,107.481,5000,30
CMT Real,C++,0.11,1,1255,101.274,5000,30
CMT Real,C++,0.11,1,1245,100.392,5000,30
CMT Real,C++,0.12,1,1791,144.547,5000,30
CMT Real,C++,0.12,1,1656,133.479,5000,30
CMT Real,C++,0.12,1,1699,137.223,5000,30
CMT Real,C++,0.12,1,1622,131.576,5000,30
CMT Real,C++,0.12,1,1488,120.115,5000,30
CMT Real,C++,0.13,1,2131,171.72,5000,30
CMT Real,C++,0.13,1,1925,155.338,5000,30
CMT Real,C++,0.13,1,2007,162.079,5000,30
CMT Real,C++,0.13,1,1973,159.227,5000,30
CMT Real,C++,0.13,1,1733,139.469,5000,30
CMT Real,C++,0.14,1,2391,192.48,5000,30
CMT Real,C++,0.14,1,2247,181.077,5000,30
CMT Real,C++,0.14,1,2227,179.721,5000,30
CMT Real,C++,0.14,1,2249,181.473,5000,30
CMT Real,C++,0.14,1,2172,175.208,5000,30
CMT Real,C++,0.15,1,2743,220.913,5000,30
CMT Real,C++,0.15,1,2702,217.811,5000,30
CMT Real,C++,0.15,1,2719,219.445,5000,30
CMT Real,C++,0.15,1,2654,214.187,5000,30
CMT Real,C++,0.15,1,2611,210.524,5000,30
CMT Real,C++,0.16,1,3023,243.114,5000,30
CMT Real,C++,0.16,1,3080,247.484,5000,30
CMT Real,C++,0.16,1,3020,242.864,5000,30
CMT Real,C++,0.16,1,2955,237.85,5000,30
CMT Real,C++,0.16,1,2965,238.418,5000,30
CMT Real,C++,0.17,1,3339,268.062,5000,30
CMT Real,C++,0.17,1,3326,270.286,5000,30
CMT Real,C++,0.17,1,3326,267.872,5000,30
CMT Real,C++,0.17,1,3219,259,5000,30
CMT Real,C++,0.17,1,3285,265.013,5000,30
CMT Real,C++,0,1,16,0.448,60000,10
CMT Real,C++,0,1,14,0.377,60000,10
CMT Real,C++,0,1,11,0.292,60000,10
CMT Real,C++,0,1,15,0.402,60000,10
CMT Real,C++,0,1,14,0.376,60000,10
CMT Real,C++,0.05,2,89,2.437,60000,10
CMT Real,C++,0.05,2,78,2.142,60000,10
CMT Real,C++,0.05,4,67,1.837,60000,10
CMT Real,C++,0.05,2,74,2.026,60000,10
CMT Real,C++,0.05,1,102,2.797,60000,10
CMT Real,C++,0.06,2,89,2.423,60000,10
CMT Real,C++,0.06,2,78,2.119,60000,10
CMT Real,C++,0.06,4,67,1.818,60000,10
CMT Real,C++,0.06,2,74,2.023,60000,10
CMT Real,C++,0.06,1,102,2.778,60000,10
CMT Real,C++,0.07,6,126,3.48,60000,10
CMT Real,C++,0.07,6,208,5.767,60000,10
CMT Real,C++,0.07,7,249,6.809,60000,10
CMT Real,C++,0.07,3,291,7.973,60000,10
CMT Real,C++,0.07,3,279,7.673,60000,10
CMT Real,C++,0.08,6,126,3.469,60000,10
CMT Real,C++,0.08,6,208,5.7,60000,10
CMT Real,C++,0.08,7,249,6.818,60000,10
CMT Real,C++,0.08,3,291,7.973,60000,10
CMT Real,C++,0.08,3,279,7.64,60000,10
CMT Real,C++,0.09,10,370,13.492,60000,10
CMT Real,C++,0.09,15,420,11.668,60000,10
CMT Real,C++,0.09,21,447,12.432,60000,10
CMT Real,C++,0.09,11,529,14.671,60000,10
CMT Real,C++,0.09,10,518,14.332,60000,10
CMT Real,C++,0.1,10,370,10.178,60000,10
CMT Real,C++,0.1,15,420,11.61,60000,10
CMT Real,C++,0.1,21,447,12.328,60000,10
CMT Real,C++,0.1,11,529,14.559,60000,10
CMT Real,C++,0.1,10,518,14.269,60000,10
CMT Real,C++,0.11,10,370,10.154,60000,10
CMT Real,C++,0.11,15,420,11.592,60000,10
CMT Real,C++,0.11,21,447,12.309,60000,10
CMT Real,C++,0.11,11,529,14.62,60000,10
CMT Real,C++,0.11,10,518,14.264,60000,10
CMT Real,C++,0.12,34,1084,30.245,60000,10
CMT Real,C++,0.12,37,1231,34.106,60000,10
CMT Real,C++,0.12,41,999,27.709,60000,10
CMT Real,C++,0.12,26,911,25.24,60000,10
CMT Real,C++,0.12,27,1176,32.452,60000,10
CMT Real,C++,0.13,34,1084,29.877,60000,10
CMT Real,C++,0.13,37,1231,33.9,60000,10
CMT Real,C++,0.13,41,999,27.555,60000,10
CMT Real,C++,0.13,26,911,25.16,60000,10
CMT Real,C++,0.13,27,1176,32.325,60000,10
CMT Real,C++,0.14,71,1729,48.731,60000,10
CMT Real,C++,0.14,77,1905,55.905,60000,10
CMT Real,C++,0.14,87,1823,52.296,60000,10
CMT Real,C++,0.14,67,1458,40.877,60000,10
CMT Real,C++,0.14,75,1958,54.647,60000,10
CMT Real,C++,0.15,71,1729,48.134,60000,10
CMT Real,C++,0.15,77,1905,52.517,60000,10
CMT Real,C++,0.15,87,1823,50.416,60000,10
CMT Real,C++,0.15,67,1458,40.292,60000,10
